PLAYER_ID,LEAGUE_ID,Team_ID,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,TEAM_ID
1630612,00,,14,0,62,6,18,0.333333333333,0,2,0.0,3,4,0.75,3,4,7,12,1,0,3,2,15,0.0
1630585,00,,16,0,207,16,48,0.333333333333,4,12,0.333333333333,5,9,0.555555555555,10,19,29,20,8,5,8,26,41,0.0
1629216,00,,278,79,5830,721,1819,0.396371632765,400,1186,0.337268128161,148,178,0.831460674157,83,350,433,569,210,32,271,568,1990,0.0
1628443,00,,47,2,639,90,207,0.434782608695,22,63,0.349206349206,56,74,0.756756756756,14,57,71,109,24,8,43,68,258,0.0
1628995,00,,320,77,5606,825,2097,0.393419170243,340,1001,0.33966033966,332,459,0.72331154684,172,721,893,233,121,83,259,488,2322,0.0
1629011,00,,337,199,8119,1129,1614,0.69950433705,0,0,0.0,378,724,0.522099447513,1232,1407,2639,212,306,620,234,933,2636,0.0
1629628,00,,387,386,12814,2652,6019,0.440604751619,643,1856,0.346443965517,1346,1930,0.697409326424,358,1792,2150,1276,259,107,869,897,7293,0.0
1629019,00,,88,4,1749,283,624,0.453525641025,71,185,0.383783783783,213,266,0.800751879699,37,189,226,147,31,18,138,146,850,0.0
1629649,00,,64,1,837,122,293,0.416382252559,39,124,0.314516129032,35,51,0.686274509803,36,86,122,58,14,7,31,73,318,0.0
1628510,00,,15,0,209,25,73,0.342465753424,18,49,0.367346938775,1,4,0.25,4,30,34,6,3,1,8,12,69,0.0
1628463,00,,50,1,558,70,162,0.432098765432,33,94,0.351063829787,19,23,0.826086956521,48,87,135,28,9,4,14,64,192,0.0
1627740,00,,83,2,787,121,326,0.371165644171,49,146,0.335616438356,51,66,0.772727272727,28,178,206,49,13,3,41,63,342,0.0
1629026,00,,391,78,7776,1004,2134,0.470477975632,342,937,0.36499466382,140,255,0.549019607843,488,1121,1609,695,297,100,283,730,2490,0.0
1629627,00,,214,214,6714,2041,3468,0.588523644752,32,98,0.326530612244,1165,1690,0.689349112426,487,928,1415,920,219,138,608,483,5279,0.0
1629597,00,,5,0,56,6,12,0.5,0,3,0.0,0,0,0.0,3,6,9,3,1,1,4,10,12,0.0
1628506,00,0,14,0,66.0,2,13,0.153846,0,3,0.0,3,5,0.6,1,3,4,5,2,1,1,6,7,
1626174,00,,339,140,7856,1671,3252,0.513837638376,415,1117,0.371530886302,860,1239,0.694108151735,460,1906,2366,469,183,295,487,637,4617,0.0
202337,00,,381,107,5332,650,1593,0.408035153797,394,979,0.402451481103,124,166,0.746987951807,111,735,846,224,89,58,165,520,1818,0.0
202356,00,,47,0,401,66,144,0.458333333333,6,15,0.4,19,28,0.678571428571,12,37,49,56,10,1,44,40,157,0.0
101195,00,,31,0,266,23,49,0.469387755102,0,0,0.0,9,20,0.45,18,36,54,8,3,7,9,46,55,0.0
202343,00,,109,2,1470,193,458,0.421397379912,54,174,0.310344827586,97,145,0.668965517241,38,123,161,94,45,6,78,158,537,0.0
202347,00,,355,48,5530,571,1351,0.422649888971,211,593,0.35581787521,256,343,0.746355685131,200,440,640,263,122,49,178,464,1609,0.0
202342,00,,17,1,120,13,49,0.265306122448,3,14,0.214285714285,1,2,0.5,7,12,19,9,1,1,4,9,30,0.0
200772,00,,82,4,505,64,189,0.338624338624,11,44,0.25,30,53,0.566037735849,8,38,46,19,6,6,29,65,169,0.0
201954,00,,711,517,20833,3272,6944,0.471198156682,635,1613,0.393676379417,1682,1973,0.852508869741,332,1557,1889,3545,821,106,1383,1212,8861,0.0
201977,00,,483,135,11297,2124,5003,0.424545272836,735,2051,0.358361774744,767,924,0.830086580086,407,941,1348,676,405,61,491,739,5750,0.0
201590,00,,253,82,4260,585,1441,0.405968077723,165,542,0.30442804428,206,294,0.700680272108,140,460,600,183,111,116,222,373,1541,0.0
202355,00,,511,332,12646,2687,4583,0.586297185249,8,26,0.307692307692,1068,1765,0.605099150141,1608,3915,5523,326,271,1143,756,1341,6450,0.0
202326,00,,654,561,19509,4562,9924,0.459693671906,426,1288,0.330745341614,3252,4411,0.737247789616,1692,4972,6664,1979,874,742,2149,2421,12802,0.0
